
> fintrack@0.1.0 dev
> next dev

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://169.254.83.107:3000
- Environments: .env
✓ Ready in 806ms
- Experiments (use with caution):
  · serverActions

 GET /chat 200 in 566ms (next.js: 238ms, application-code: 328ms)
[AI Chat] Trying opencode-zen with model deepseek-v4-pro, key starts with: sk-CILVN...
 POST /api/trpc/ai.chat?batch=1 200 in 1272ms (next.js: 13ms, application-code: 1259ms)
 GET /chat 200 in 116ms (next.js: 74ms, application-code: 42ms)
✓ Compiled in 209ms
 GET /chat 200 in 383ms (next.js: 137ms, application-code: 245ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 252ms (next.js: 165ms, application-code: 87ms)
 GET /chat 200 in 119ms (next.js: 68ms, application-code: 51ms)
 GET /chat 200 in 281ms (next.js: 7ms, application-code: 275ms)
 GET /api/auth/session 200 in 514ms (next.js: 135ms, application-code: 379ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 382ms (next.js: 309ms, application-code: 72ms)
 GET /api/auth/session 200 in 33ms (next.js: 10ms, application-code: 23ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 43ms (next.js: 14ms, application-code: 29ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 46ms (next.js: 11ms, application-code: 35ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 32ms (next.js: 3ms, application-code: 30ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 32ms (next.js: 9ms, application-code: 23ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /settings/ai 200 in 46ms (next.js: 19ms, application-code: 27ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 33ms (next.js: 10ms, application-code: 23ms)
 POST /api/trpc/aiSettings.testKey?batch=1 200 in 407ms (next.js: 12ms, application-code: 395ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 35ms (next.js: 3ms, application-code: 33ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 39ms (next.js: 10ms, application-code: 28ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /chat 200 in 30ms (next.js: 5ms, application-code: 24ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 65ms (next.js: 33ms, application-code: 32ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 38ms (next.js: 12ms, application-code: 25ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /chat 200 in 82ms (next.js: 6ms, application-code: 77ms)
 GET /api/auth/session 200 in 90ms (next.js: 20ms, application-code: 70ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 103ms (next.js: 45ms, application-code: 59ms)
 GET /api/auth/session 200 in 36ms (next.js: 9ms, application-code: 27ms)
 GET /chat 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /api/auth/session 200 in 32ms (next.js: 13ms, application-code: 19ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 128ms (next.js: 51ms, application-code: 77ms)
 GET /api/auth/session 200 in 42ms (next.js: 10ms, application-code: 32ms)
 GET /chat 200 in 160ms (next.js: 6ms, application-code: 153ms)
 GET /chat 200 in 242ms (next.js: 11ms, application-code: 231ms)
 GET /chat 200 in 114ms (next.js: 9ms, application-code: 105ms)
 GET /api/auth/session 200 in 72ms (next.js: 23ms, application-code: 49ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 48ms (next.js: 17ms, application-code: 31ms)
 GET /api/auth/session 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /settings 200 in 154ms (next.js: 87ms, application-code: 66ms)
 GET /settings 200 in 25ms (next.js: 5ms, application-code: 19ms)
 GET /settings/ai 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 67ms (next.js: 30ms, application-code: 37ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 30ms (next.js: 9ms, application-code: 20ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 15ms (next.js: 3ms, application-code: 12ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 51ms (next.js: 10ms, application-code: 41ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 23ms (next.js: 3ms, application-code: 19ms)
 GET /settings/ai 200 in 109ms (next.js: 8ms, application-code: 101ms)
 GET /api/auth/session 200 in 33ms (next.js: 15ms, application-code: 18ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 28ms (next.js: 11ms, application-code: 18ms)
 GET /api/auth/session 200 in 72ms (next.js: 9ms, application-code: 64ms)
 POST /api/trpc/aiSettings.testKey?batch=1 200 in 330ms (next.js: 11ms, application-code: 319ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 93ms (next.js: 12ms, application-code: 82ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 18ms (next.js: 3ms, application-code: 15ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 34ms (next.js: 12ms, application-code: 23ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 17ms (next.js: 3ms, application-code: 14ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 43ms (next.js: 5ms, application-code: 38ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 27ms (next.js: 11ms, application-code: 15ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 35ms (next.js: 2ms, application-code: 33ms)
 GET /settings/ai 200 in 75ms (next.js: 6ms, application-code: 69ms)
 GET /api/auth/session 200 in 73ms (next.js: 29ms, application-code: 43ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 38ms (next.js: 14ms, application-code: 23ms)
 GET /api/auth/session 200 in 19ms (next.js: 4ms, application-code: 16ms)
 GET /chat 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /chat 200 in 89ms (next.js: 13ms, application-code: 75ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 190ms (next.js: 68ms, application-code: 122ms)
 GET /chat 200 in 108ms (next.js: 8ms, application-code: 100ms)
 GET /api/auth/session 200 in 53ms (next.js: 21ms, application-code: 31ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 42ms (next.js: 14ms, application-code: 27ms)
 GET /api/auth/session 200 in 42ms (next.js: 15ms, application-code: 27ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 72ms (next.js: 38ms, application-code: 33ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 33ms (next.js: 4ms, application-code: 29ms)
[AI Chat] Trying opencode-zen with model deepseek-v4-flash-free, key starts with: sk-CILVN...
 POST /api/trpc/ai.chat?batch=1 200 in 14.5s (next.js: 12ms, application-code: 14.5s)
 GET /chat 200 in 144ms (next.js: 88ms, application-code: 56ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 830ms (next.js: 162ms, application-code: 667ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 23ms (next.js: 3ms, application-code: 20ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 53ms (next.js: 12ms, application-code: 41ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 31ms (next.js: 3ms, application-code: 28ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 37ms (next.js: 5ms, application-code: 33ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 33ms (next.js: 3ms, application-code: 30ms)
 POST /api/trpc/ai.clearHistory?batch=1 200 in 76ms (next.js: 10ms, application-code: 66ms)
 GET /api/trpc/ai.getHistory?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 38ms (next.js: 3ms, application-code: 34ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 36ms (next.js: 13ms, application-code: 23ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 34ms (next.js: 4ms, application-code: 30ms)
 GET /chat 200 in 348ms (next.js: 8ms, application-code: 339ms)
 GET /api/auth/session 200 in 208ms (next.js: 141ms, application-code: 67ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 67ms (next.js: 15ms, application-code: 52ms)
 GET /api/auth/session 200 in 62ms (next.js: 24ms, application-code: 38ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 37ms (next.js: 10ms, application-code: 27ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 40ms (next.js: 4ms, application-code: 37ms)
 POST /api/trpc/aiSettings.save?batch=1 200 in 56ms (next.js: 13ms, application-code: 43ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 28ms (next.js: 6ms, application-code: 22ms)
[AI Chat] Trying opencode-zen with model mimo-v2.5-free, key starts with: sk-CILVN...
 POST /api/trpc/ai.chat?batch=1 200 in 16.9s (next.js: 12ms, application-code: 16.9s)
[AI Chat] Trying opencode-zen with model mimo-v2.5-free, key starts with: sk-CILVN...
 POST /api/trpc/ai.chat?batch=1 200 in 16.5s (next.js: 13ms, application-code: 16.5s)
 GET /transactions 200 in 183ms (next.js: 76ms, application-code: 108ms)
 GET /api/auth/session 200 in 29ms (next.js: 13ms, application-code: 16ms)
 GET /api/trpc/account.list,category.list,creditCard.list,transaction.list?batch=1&input=%7B%223%22%3A%7B%22page%22%3A1%2C%22limit%22%3A50%7D%7D 200 in 106ms (next.js: 18ms, application-code: 88ms)
 GET /api/auth/session 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/auth/session 200 in 28ms (next.js: 5ms, application-code: 23ms)
[AI Chat] Trying opencode-zen with model mimo-v2.5-free, key starts with: sk-CILVN...
 GET /api/auth/session 200 in 54ms (next.js: 17ms, application-code: 37ms)
 GET /api/trpc/account.list,category.list,creditCard.list,transaction.list?batch=1&input=%7B%223%22%3A%7B%22page%22%3A1%2C%22limit%22%3A50%7D%7D 200 in 43ms (next.js: 11ms, application-code: 32ms)
 GET /api/auth/session 200 in 25ms (next.js: 7ms, application-code: 17ms)
 GET /api/auth/session 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/auth/session 200 in 51ms (next.js: 14ms, application-code: 37ms)
 GET /api/trpc/ai.getHistory,ai.getModels,aiSettings.get?batch=1&input=%7B%220%22%3A%7B%22limit%22%3A50%7D%7D 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/auth/session 200 in 24ms (next.js: 4ms, application-code: 20ms)
 GET /api/auth/session 200 in 29ms (next.js: 4ms, application-code: 25ms)
 POST /api/trpc/ai.chat?batch=1 200 in 15.8s (next.js: 13ms, application-code: 15.8s)
 GET /transactions 200 in 50ms (next.js: 16ms, application-code: 35ms)
 GET /api/trpc/account.list,category.list,creditCard.list,transaction.list?batch=1&input=%7B%223%22%3A%7B%22page%22%3A1%2C%22limit%22%3A50%7D%7D 200 in 205ms (next.js: 16ms, application-code: 188ms)
 POST /api/trpc/ai.parse?batch=1 200 in 86ms (next.js: 10ms, application-code: 76ms)
 GET /transactions 200 in 92ms (next.js: 10ms, application-code: 81ms)
 GET /api/auth/session 200 in 63ms (next.js: 25ms, application-code: 38ms)
 GET /api/trpc/account.list,category.list,creditCard.list,transaction.list?batch=1&input=%7B%223%22%3A%7B%22page%22%3A1%2C%22limit%22%3A50%7D%7D 200 in 72ms (next.js: 12ms, application-code: 60ms)
 GET /api/auth/session 200 in 48ms (next.js: 5ms, application-code: 43ms)
 GET /api/auth/session 200 in 19ms (next.js: 6ms, application-code: 14ms)
 POST /api/trpc/ai.parse?batch=1 200 in 56ms (next.js: 12ms, application-code: 45ms)
 GET /settings/ai 200 in 187ms (next.js: 152ms, application-code: 35ms)
 GET /api/trpc/aiSettings.get?batch=1&input=%7B%7D 200 in 38ms (next.js: 18ms, application-code: 20ms)
 GET /accounts 200 in 81ms (next.js: 56ms, application-code: 25ms)
 GET /api/trpc/account.list,account.netWorth?batch=1&input=%7B%7D 200 in 44ms (next.js: 11ms, application-code: 34ms)
 GET /credit-cards 200 in 106ms (next.js: 57ms, application-code: 49ms)
 GET /api/trpc/creditCard.list?batch=1&input=%7B%7D 200 in 55ms (next.js: 19ms, application-code: 36ms)
 GET /subscriptions 200 in 128ms (next.js: 68ms, application-code: 59ms)
 GET /api/trpc/subscription.list,subscription.summary?batch=1&input=%7B%220%22%3A%7B%22status%22%3A%22ACTIVE%22%7D%7D 200 in 72ms (next.js: 7ms, application-code: 65ms)
 GET /budget 200 in 108ms (next.js: 73ms, application-code: 35ms)
 GET /api/trpc/category.list,budget.overview?batch=1&input=%7B%7D 200 in 83ms (next.js: 26ms, application-code: 58ms)
 GET /budget 200 in 166ms (next.js: 67ms, application-code: 99ms)
 GET /transactions 200 in 60ms (next.js: 18ms, application-code: 42ms)
✓ Compiled in 2.5s
 GET /budget 200 in 298ms (next.js: 74ms, application-code: 225ms)
 GET /transactions 200 in 299ms (next.js: 121ms, application-code: 178ms)
 GET /budget 200 in 151ms (next.js: 11ms, application-code: 140ms)
 GET /transactions 200 in 111ms (next.js: 18ms, application-code: 93ms)
 GET /budget 200 in 65ms (next.js: 5ms, application-code: 61ms)
 GET /transactions 200 in 39ms (next.js: 6ms, application-code: 33ms)
 GET /budget 200 in 133ms (next.js: 62ms, application-code: 71ms)
 GET /transactions 200 in 38ms (next.js: 12ms, application-code: 25ms)
 GET /budget 200 in 133ms (next.js: 65ms, application-code: 68ms)
 GET /transactions 200 in 36ms (next.js: 11ms, application-code: 25ms)
 GET /budget 200 in 160ms (next.js: 67ms, application-code: 94ms)
 GET /transactions 200 in 60ms (next.js: 20ms, application-code: 39ms)
 GET /transactions 200 in 143ms (next.js: 116ms, application-code: 28ms)
 GET /budget 200 in 145ms (next.js: 67ms, application-code: 78ms)
 GET /api/auth/session 200 in 302ms (next.js: 78ms, application-code: 224ms)
 GET /api/trpc/account.list,category.list,creditCard.list,transaction.list?batch=1&input=%7B%223%22%3A%7B%22page%22%3A1%2C%22limit%22%3A50%7D%7D 200 in 253ms (next.js: 163ms, application-code: 89ms)
 GET /api/auth/session 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/auth/session 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /transactions 200 in 145ms (next.js: 70ms, application-code: 74ms)
 GET /budget 200 in 39ms (next.js: 13ms, application-code: 26ms)
